,Economics,House,Stock,Household,Education,Technology,Politics,PE,Game,Entertainment
级别,113.0,82.0,109.0,14.0,194.0,108.0,126.0,141.0,253.0,53.0
债基,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
海外,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
居民,315.0,1452.0,145.0,19.0,455.0,281.0,579.0,2.0,54.0,24.0
中介,355.0,915.0,14.0,8.0,1538.0,12.0,34.0,0.0,3.0,7.0
意义,318.0,598.0,204.0,93.0,369.0,403.0,421.0,269.0,198.0,447.0
事实,187.0,265.0,193.0,23.0,215.0,215.0,210.0,256.0,115.0,164.0
男子,106.0,53.0,3.0,9.0,152.0,189.0,131.0,11.0,49.0,76.0
程序,176.0,371.0,129.0,9.0,369.0,180.0,466.0,12.0,125.0,44.0
主流,120.0,234.0,67.0,89.0,157.0,261.0,40.0,8.0,162.0,226.0
巨潮,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
崖柏,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
猪肉,90.0,11.0,5.0,0.0,19.0,11.0,39.0,2.0,3.0,2.0
很多,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
普益,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
有关,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
理由,196.0,350.0,354.0,31.0,315.0,101.0,172.0,209.0,178.0,157.0
房地产,746.0,10126.0,291.0,103.0,113.0,12.0,200.0,5.0,1.0,28.0
领域,446.0,642.0,303.0,123.0,1114.0,571.0,1410.0,36.0,282.0,147.0
被告,121.0,35.0,7.0,1.0,23.0,13.0,459.0,1.0,6.0,36.0
建仓,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汇价,80.0,0.0,760.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
几个,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
募集,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
作用,516.0,1102.0,603.0,297.0,453.0,793.0,898.0,582.0,309.0,230.0
司法,78.0,81.0,29.0,3.0,23.0,21.0,824.0,11.0,7.0,11.0
银元,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
市基,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
言论,78.0,117.0,421.0,0.0,25.0,25.0,58.0,66.0,31.0,51.0
犯罪,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
基指,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
亮点,113.0,112.0,28.0,79.0,127.0,72.0,39.0,110.0,115.0,182.0
食品,129.0,71.0,299.0,21.0,160.0,262.0,946.0,1.0,7.0,18.0
分子,76.0,33.0,10.0,11.0,55.0,360.0,88.0,5.0,37.0,24.0
框架,69.0,122.0,141.0,45.0,54.0,48.0,136.0,5.0,18.0,17.0
传闻,124.0,90.0,131.0,0.0,27.0,25.0,37.0,78.0,78.0,281.0
权利,86.0,207.0,31.0,1.0,191.0,41.0,169.0,38.0,58.0,65.0
方法,454.0,277.0,228.0,160.0,513.0,919.0,191.0,94.0,324.0,247.0
品相,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
善本,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
次数,67.0,53.0,6.0,4.0,53.0,93.0,20.0,264.0,88.0,27.0
制造业,95.0,157.0,758.0,11.0,41.0,11.0,64.0,0.0,3.0,3.0
笔者,124.0,236.0,74.0,53.0,196.0,173.0,9.0,53.0,145.0,62.0
财政赤字,54.0,5.0,538.0,0.0,6.0,0.0,56.0,0.0,1.0,0.0
途径,104.0,163.0,107.0,12.0,469.0,90.0,106.0,23.0,71.0,35.0
报价,115.0,364.0,30.0,69.0,6.0,488.0,10.0,52.0,33.0,8.0
材质,72.0,21.0,2.0,324.0,9.0,129.0,0.0,3.0,51.0,10.0
图案,108.0,9.0,1.0,603.0,48.0,211.0,5.0,0.0,40.0,30.0
共识,79.0,83.0,219.0,4.0,32.0,20.0,353.0,21.0,13.0,35.0
助理,99.0,137.0,41.0,4.0,182.0,48.0,164.0,107.0,7.0,126.0
目的,271.0,521.0,231.0,59.0,927.0,358.0,292.0,86.0,218.0,210.0
财政,410.0,651.0,3513.0,15.0,182.0,30.0,1060.0,27.0,40.0,9.0
故障,60.0,8.0,13.0,1.0,12.0,200.0,27.0,4.0,16.0,3.0
阳光,117.0,169.0,4.0,195.0,95.0,238.0,30.0,12.0,57.0,104.0
兴趣,121.0,99.0,73.0,20.0,567.0,179.0,19.0,111.0,93.0,200.0
奖金,94.0,32.0,44.0,2.0,81.0,83.0,33.0,32.0,266.0,25.0
热潮,60.0,126.0,15.0,16.0,131.0,16.0,13.0,4.0,50.0,118.0
奢侈品,125.0,139.0,10.0,2.0,91.0,11.0,2.0,1.0,2.0,6.0
老照片,68.0,5.0,0.0,5.0,2.0,3.0,3.0,14.0,0.0,13.0
家族,93.0,41.0,53.0,11.0,73.0,195.0,224.0,12.0,142.0,74.0
排行榜,85.0,110.0,7.0,5.0,197.0,19.0,0.0,72.0,219.0,71.0
说法,228.0,345.0,108.0,44.0,211.0,311.0,184.0,174.0,89.0,352.0
文件,256.0,371.0,102.0,18.0,485.0,426.0,565.0,11.0,95.0,36.0
理论,132.0,192.0,127.0,21.0,234.0,847.0,326.0,55.0,57.0,52.0
群体,148.0,363.0,26.0,71.0,320.0,101.0,78.0,7.0,139.0,115.0
主任,163.0,535.0,102.0,33.0,317.0,206.0,609.0,64.0,31.0,72.0
用途,75.0,219.0,16.0,29.0,28.0,119.0,67.0,3.0,22.0,2.0
关键,129.0,213.0,139.0,28.0,164.0,79.0,108.0,264.0,65.0,101.0
支出,121.0,228.0,884.0,25.0,152.0,6.0,263.0,13.0,18.0,11.0
模型,83.0,44.0,48.0,13.0,57.0,422.0,17.0,3.0,159.0,32.0
总值,61.0,61.0,410.0,10.0,28.0,2.0,76.0,3.0,6.0,4.0
资格,198.0,342.0,50.0,11.0,707.0,26.0,219.0,78.0,149.0,65.0
现状,99.0,255.0,103.0,23.0,171.0,32.0,66.0,54.0,57.0,98.0
总裁,138.0,400.0,521.0,65.0,277.0,53.0,66.0,117.0,110.0,192.0
地产,220.0,3142.0,71.0,31.0,28.0,6.0,10.0,0.0,3.0,14.0
匾额,53.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0
形式,286.0,459.0,179.0,109.0,448.0,274.0,274.0,16.0,300.0,237.0
环节,139.0,500.0,27.0,66.0,184.0,50.0,287.0,74.0,75.0,191.0
时段,63.0,26.0,360.0,3.0,41.0,27.0,22.0,43.0,34.0,30.0
老百姓,109.0,593.0,7.0,45.0,51.0,24.0,83.0,3.0,5.0,83.0
汇市,57.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
物价,140.0,108.0,976.0,3.0,77.0,6.0,129.0,1.0,8.0,3.0
势头,158.0,313.0,377.0,20.0,61.0,8.0,125.0,238.0,16.0,63.0
大部分,159.0,267.0,100.0,22.0,317.0,167.0,66.0,96.0,98.0,123.0
名称,92.0,71.0,17.0,26.0,228.0,88.0,91.0,5.0,458.0,27.0
高潮,102.0,98.0,25.0,24.0,48.0,23.0,18.0,348.0,49.0,146.0
事件,392.0,554.0,592.0,33.0,546.0,953.0,880.0,175.0,333.0,455.0
大师,129.0,132.0,40.0,49.0,75.0,56.0,7.0,28.0,86.0,270.0
邮件,54.0,19.0,17.0,2.0,104.0,62.0,54.0,21.0,71.0,37.0
低价,68.0,313.0,29.0,25.0,13.0,60.0,17.0,6.0,11.0,13.0
情绪,314.0,208.0,1272.0,96.0,153.0,92.0,67.0,180.0,59.0,373.0
节奏,99.0,218.0,24.0,32.0,48.0,29.0,16.0,399.0,142.0,164.0
中心,355.0,1260.0,106.0,147.0,1074.0,582.0,426.0,116.0,199.0,88.0
作者,138.0,212.0,100.0,10.0,167.0,620.0,10.0,10.0,169.0,277.0
规则,106.0,152.0,127.0,36.0,110.0,76.0,108.0,69.0,196.0,48.0
难题,90.0,153.0,107.0,23.0,89.0,141.0,51.0,54.0,35.0,76.0
经济危机,69.0,162.0,173.0,27.0,133.0,15.0,67.0,3.0,15.0,16.0
看法,191.0,285.0,383.0,20.0,153.0,104.0,149.0,137.0,136.0,220.0
兄弟,83.0,27.0,96.0,5.0,42.0,49.0,66.0,98.0,156.0,295.0
声誉,66.0,21.0,12.0,6.0,175.0,12.0,13.0,6.0,11.0,24.0
数字,202.0,444.0,665.0,33.0,366.0,305.0,129.0,96.0,359.0,405.0
业界,125.0,349.0,55.0,35.0,91.0,30.0,81.0,52.0,155.0,101.0
焦点,175.0,191.0,499.0,73.0,88.0,95.0,62.0,149.0,66.0,252.0
基础设施,80.0,285.0,73.0,5.0,36.0,43.0,336.0,2.0,5.0,1.0
深度,103.0,123.0,81.0,41.0,80.0,196.0,52.0,84.0,90.0,88.0
汽车,193.0,301.0,405.0,27.0,352.0,709.0,179.0,53.0,55.0,71.0
证书,81.0,67.0,2.0,22.0,826.0,37.0,51.0,1.0,21.0,19.0
顾问,282.0,239.0,170.0,16.0,1009.0,67.0,51.0,6.0,26.0,53.0
金属,79.0,20.0,43.0,141.0,30.0,499.0,20.0,3.0,73.0,18.0
互联网,73.0,50.0,37.0,23.0,128.0,223.0,127.0,1.0,226.0,27.0
奇石,62.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0
年薪,88.0,39.0,2.0,0.0,496.0,38.0,29.0,111.0,15.0,1.0
能力,1151.0,1160.0,733.0,184.0,3037.0,1431.0,905.0,1582.0,914.0,287.0
传言,77.0,79.0,137.0,5.0,30.0,28.0,44.0,110.0,78.0,123.0
性质,83.0,259.0,27.0,13.0,113.0,103.0,95.0,22.0,55.0,24.0
例子,70.0,188.0,33.0,20.0,210.0,77.0,27.0,60.0,88.0,88.0
举措,132.0,131.0,613.0,12.0,85.0,26.0,184.0,12.0,23.0,15.0
竞争力,101.0,196.0,274.0,36.0,248.0,21.0,96.0,79.0,15.0,31.0
硬币,77.0,3.0,1.0,2.0,40.0,44.0,3.0,4.0,3.0,8.0
正面,72.0,37.0,46.0,19.0,35.0,108.0,44.0,43.0,57.0,92.0
经济学家,190.0,255.0,2346.0,6.0,47.0,6.0,18.0,2.0,0.0,2.0
年册,45.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
长时间,80.0,94.0,180.0,28.0,104.0,200.0,23.0,105.0,63.0,85.0
子女,60.0,115.0,14.0,7.0,555.0,31.0,102.0,1.0,8.0,27.0
电子,109.0,71.0,42.0,14.0,282.0,467.0,106.0,5.0,164.0,26.0
富人,60.0,86.0,61.0,1.0,74.0,6.0,5.0,0.0,5.0,1.0
主管,112.0,75.0,324.0,4.0,128.0,93.0,46.0,5.0,46.0,14.0
同事,58.0,88.0,14.0,18.0,182.0,229.0,36.0,6.0,22.0,113.0
爱好者,118.0,14.0,1.0,16.0,35.0,282.0,3.0,3.0,258.0,41.0
高层,112.0,334.0,128.0,18.0,77.0,79.0,409.0,145.0,51.0,58.0
错误,68.0,61.0,100.0,3.0,121.0,88.0,41.0,147.0,107.0,43.0
广告,143.0,357.0,33.0,77.0,252.0,86.0,159.0,40.0,144.0,637.0
能源,128.0,223.0,416.0,36.0,119.0,370.0,460.0,6.0,19.0,4.0
一线,109.0,552.0,165.0,43.0,55.0,28.0,61.0,50.0,40.0,267.0
模式,435.0,1116.0,208.0,177.0,534.0,828.0,172.0,141.0,2004.0,233.0
事宜,68.0,94.0,61.0,6.0,96.0,12.0,152.0,42.0,30.0,47.0
商场,114.0,209.0,12.0,63.0,81.0,12.0,24.0,2.0,19.0,22.0
区别,103.0,146.0,35.0,29.0,185.0,95.0,41.0,64.0,103.0,89.0
品牌,279.0,1592.0,110.0,1012.0,282.0,165.0,178.0,49.0,289.0,274.0
农村,136.0,514.0,11.0,61.0,98.0,31.0,1374.0,0.0,5.0,106.0
底线,73.0,62.0,34.0,4.0,28.0,11.0,12.0,298.0,11.0,59.0
机制,328.0,315.0,727.0,15.0,116.0,191.0,1115.0,8.0,199.0,54.0
大会,87.0,371.0,67.0,22.0,52.0,92.0,348.0,78.0,118.0,95.0
工资,179.0,227.0,187.0,13.0,365.0,10.0,257.0,110.0,111.0,26.0
积分,245.0,11.0,3.0,0.0,66.0,2.0,0.0,5.0,249.0,1.0
概念,144.0,823.0,94.0,126.0,202.0,199.0,36.0,22.0,201.0,293.0
国际,940.0,1122.0,1541.0,199.0,3956.0,550.0,2106.0,97.0,178.0,676.0
读者,89.0,90.0,15.0,30.0,101.0,80.0,11.0,4.0,57.0,88.0
系统,635.0,874.0,498.0,107.0,782.0,1711.0,586.0,40.0,2564.0,89.0
好处,98.0,149.0,60.0,38.0,152.0,81.0,29.0,60.0,74.0,56.0
情形,86.0,115.0,115.0,6.0,67.0,93.0,122.0,30.0,18.0,47.0
案例,143.0,289.0,28.0,160.0,308.0,68.0,25.0,7.0,18.0,65.0
大众,71.0,125.0,26.0,34.0,74.0,64.0,37.0,13.0,196.0,209.0
警方,226.0,84.0,20.0,1.0,215.0,108.0,413.0,87.0,36.0,77.0
女士,122.0,216.0,4.0,35.0,298.0,42.0,21.0,13.0,17.0,65.0
石头,123.0,29.0,4.0,10.0,32.0,143.0,9.0,7.0,38.0,40.0
意识,127.0,175.0,26.0,63.0,207.0,113.0,212.0,84.0,72.0,69.0
商品,352.0,1649.0,917.0,70.0,147.0,46.0,169.0,5.0,76.0,32.0
体系,496.0,682.0,822.0,73.0,586.0,111.0,790.0,313.0,107.0,42.0
各国,240.0,95.0,1492.0,9.0,634.0,105.0,384.0,2.0,49.0,51.0
宝石,71.0,8.0,3.0,5.0,23.0,50.0,2.0,3.0,304.0,3.0
夫妇,120.0,68.0,13.0,49.0,204.0,128.0,292.0,10.0,6.0,125.0
集团,108.0,489.0,87.0,15.0,100.0,14.0,79.0,7.0,26.0,33.0
证明,108.0,85.0,5.0,4.0,216.0,30.0,34.0,22.0,3.0,13.0
意见,300.0,597.0,302.0,25.0,272.0,124.0,1338.0,86.0,147.0,266.0
信号,155.0,277.0,340.0,7.0,45.0,546.0,63.0,40.0,25.0,31.0
效率,90.0,175.0,75.0,32.0,99.0,118.0,135.0,555.0,69.0,12.0
薪酬,321.0,55.0,59.0,1.0,83.0,2.0,159.0,4.0,2.0,5.0
购房者,175.0,1755.0,78.0,1.0,7.0,1.0,11.0,0.0,0.0,0.0
金币,112.0,0.0,6.0,8.0,12.0,9.0,0.0,0.0,139.0,0.0
二手房,128.0,2044.0,65.0,95.0,3.0,0.0,6.0,0.0,0.0,0.0
职务,75.0,66.0,54.0,1.0,40.0,28.0,394.0,7.0,19.0,22.0
力量,217.0,338.0,171.0,56.0,241.0,202.0,379.0,225.0,619.0,256.0
困境,100.0,94.0,293.0,13.0,58.0,27.0,40.0,99.0,21.0,63.0
队伍,77.0,80.0,13.0,23.0,93.0,50.0,250.0,198.0,635.0,52.0
均线,89.0,13.0,371.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
职员,62.0,17.0,11.0,3.0,68.0,6.0,48.0,2.0,12.0,33.0
风格,453.0,280.0,13.0,1908.0,160.0,142.0,14.0,144.0,650.0,951.0
工业,91.0,546.0,448.0,64.0,146.0,128.0,248.0,0.0,13.0,89.0
资源,382.0,1599.0,254.0,135.0,613.0,329.0,599.0,21.0,302.0,126.0
主力,127.0,253.0,33.0,7.0,32.0,14.0,22.0,546.0,63.0,24.0
艺术,1097.0,329.0,2.0,413.0,729.0,146.0,59.0,10.0,122.0,869.0
理性,78.0,292.0,23.0,42.0,134.0,17.0,40.0,11.0,11.0,31.0
机遇,99.0,209.0,33.0,32.0,104.0,143.0,229.0,9.0,29.0,28.0
钻石,178.0,31.0,4.0,12.0,23.0,214.0,28.0,79.0,27.0,56.0
农民,80.0,469.0,10.0,7.0,57.0,103.0,650.0,2.0,105.0,105.0
榜单,73.0,42.0,5.0,2.0,65.0,18.0,4.0,65.0,47.0,36.0
依据,77.0,130.0,45.0,18.0,96.0,76.0,99.0,7.0,20.0,17.0
知识,124.0,124.0,15.0,50.0,906.0,138.0,137.0,11.0,115.0,66.0
进程,93.0,390.0,366.0,17.0,95.0,87.0,229.0,42.0,71.0,37.0
营业税,61.0,91.0,5.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
来源,256.0,394.0,130.0,21.0,423.0,203.0,273.0,13.0,205.0,47.0
步伐,126.0,134.0,474.0,12.0,40.0,21.0,74.0,34.0,16.0,18.0
目光,88.0,92.0,59.0,25.0,132.0,100.0,11.0,44.0,63.0,96.0
公众,128.0,360.0,147.0,11.0,148.0,405.0,247.0,30.0,42.0,120.0
影响力,77.0,174.0,73.0,28.0,152.0,48.0,59.0,51.0,122.0,190.0
婚礼,152.0,9.0,3.0,23.0,395.0,24.0,17.0,10.0,35.0,150.0
明星,205.0,99.0,8.0,53.0,165.0,73.0,10.0,244.0,255.0,1832.0
软件,80.0,222.0,44.0,28.0,167.0,203.0,36.0,3.0,459.0,15.0
老板,133.0,226.0,9.0,38.0,264.0,48.0,26.0,472.0,116.0,487.0
环比,283.0,2002.0,943.0,43.0,2.0,1.0,17.0,1.0,15.0,0.0
高峰,74.0,199.0,39.0,9.0,96.0,41.0,37.0,3.0,11.0,55.0
租金,67.0,1152.0,11.0,26.0,106.0,0.0,22.0,1.0,2.0,9.0
游客,63.0,68.0,32.0,2.0,185.0,330.0,261.0,5.0,17.0,66.0
总部,133.0,219.0,57.0,9.0,107.0,71.0,120.0,5.0,86.0,18.0
本质,78.0,83.0,63.0,27.0,55.0,68.0,29.0,21.0,80.0,66.0
层面,136.0,431.0,106.0,42.0,96.0,57.0,90.0,25.0,27.0,99.0
投资,3.0,99.0,6.0,2.0,12.0,6.0,36.0,0.0,0.0,31.0
类别,74.0,31.0,17.0,12.0,367.0,39.0,17.0,0.0,92.0,9.0
首席,228.0,297.0,918.0,13.0,99.0,185.0,31.0,21.0,101.0,36.0
速度,320.0,798.0,555.0,44.0,298.0,1608.0,121.0,376.0,493.0,130.0
老总,91.0,113.0,1.0,25.0,64.0,2.0,4.0,9.0,10.0,69.0
微博,130.0,21.0,18.0,0.0,103.0,20.0,17.0,169.0,148.0,799.0
实力,242.0,505.0,121.0,77.0,404.0,39.0,113.0,893.0,387.0,314.0
商家,161.0,171.0,19.0,174.0,29.0,342.0,20.0,3.0,26.0,35.0
酒店,67.0,496.0,35.0,39.0,190.0,77.0,39.0,49.0,27.0,130.0
漏洞,78.0,53.0,30.0,2.0,36.0,27.0,36.0,65.0,30.0,15.0
规律,89.0,217.0,30.0,16.0,58.0,74.0,81.0,31.0,25.0,55.0
阶段,605.0,995.0,336.0,64.0,857.0,434.0,470.0,335.0,444.0,392.0
台币,51.0,4.0,17.0,8.0,4.0,0.0,341.0,0.0,5.0,110.0
年度,246.0,238.0,212.0,20.0,260.0,75.0,166.0,72.0,127.0,352.0
董事,119.0,345.0,143.0,5.0,73.0,22.0,105.0,8.0,3.0,24.0
声音,88.0,145.0,114.0,52.0,140.0,348.0,66.0,95.0,167.0,301.0
行列,64.0,43.0,61.0,2.0,74.0,39.0,13.0,59.0,34.0,55.0
题材,149.0,45.0,27.0,4.0,17.0,33.0,5.0,0.0,330.0,1351.0
人群,142.0,661.0,56.0,43.0,402.0,131.0,67.0,23.0,85.0,124.0
富翁,50.0,11.0,20.0,1.0,118.0,23.0,0.0,5.0,36.0,21.0
私人,332.0,157.0,336.0,42.0,211.0,135.0,103.0,32.0,35.0,69.0
低谷,50.0,110.0,33.0,8.0,10.0,15.0,7.0,47.0,7.0,33.0
证据,94.0,77.0,118.0,1.0,80.0,772.0,205.0,21.0,27.0,38.0
公民,80.0,97.0,25.0,8.0,617.0,25.0,264.0,2.0,25.0,5.0
潜力,181.0,318.0,49.0,37.0,203.0,72.0,98.0,194.0,72.0,106.0
经历,133.0,112.0,48.0,26.0,889.0,141.0,44.0,101.0,124.0,466.0
环境,814.0,2087.0,451.0,473.0,1500.0,1473.0,820.0,99.0,480.0,396.0
类型,289.0,236.0,28.0,39.0,210.0,285.0,43.0,50.0,521.0,615.0
目标,501.0,1015.0,1451.0,89.0,883.0,660.0,768.0,462.0,614.0,271.0
困难,92.0,188.0,119.0,13.0,290.0,64.0,366.0,97.0,57.0,148.0
伙伴,70.0,166.0,107.0,26.0,125.0,58.0,345.0,27.0,193.0,70.0
短信,249.0,37.0,5.0,6.0,52.0,20.0,11.0,43.0,421.0,102.0
一审,55.0,26.0,2.0,0.0,5.0,7.0,64.0,0.0,0.0,9.0
同行,92.0,141.0,15.0,24.0,79.0,68.0,24.0,19.0,26.0,98.0
人才,195.0,353.0,26.0,60.0,1854.0,50.0,294.0,65.0,89.0,150.0
形势,376.0,758.0,852.0,43.0,264.0,34.0,838.0,118.0,37.0,38.0
政府,969.0,4800.0,3555.0,53.0,1544.0,370.0,1978.0,16.0,109.0,108.0
文章,116.0,170.0,234.0,26.0,434.0,330.0,160.0,76.0,134.0,260.0
律师,293.0,306.0,69.0,6.0,358.0,34.0,634.0,23.0,18.0,93.0
经济体,137.0,49.0,816.0,1.0,10.0,1.0,37.0,0.0,0.0,0.0
质量,274.0,958.0,93.0,293.0,906.0,1034.0,620.0,45.0,159.0,248.0
申请表,50.0,14.0,0.0,0.0,117.0,0.0,3.0,0.0,1.0,0.0
矛盾,76.0,337.0,97.0,25.0,94.0,62.0,284.0,86.0,51.0,146.0
主题,306.0,583.0,87.0,196.0,197.0,101.0,164.0,22.0,361.0,557.0
顾客,84.0,55.0,19.0,70.0,112.0,26.0,3.0,3.0,54.0,11.0
华人,58.0,36.0,2.0,2.0,889.0,11.0,103.0,9.0,22.0,186.0
风波,67.0,42.0,37.0,3.0,32.0,15.0,38.0,30.0,24.0,93.0
代表性,62.0,63.0,43.0,15.0,32.0,35.0,45.0,10.0,23.0,38.0
楼市,302.0,6516.0,123.0,19.0,11.0,0.0,61.0,0.0,0.0,7.0
地位,309.0,317.0,464.0,62.0,232.0,121.0,187.0,156.0,181.0,201.0
藏书,76.0,8.0,0.0,7.0,32.0,0.0,3.0,0.0,1.0,1.0
赤字,132.0,2.0,1584.0,0.0,8.0,2.0,55.0,1.0,2.0,0.0
财长,61.0,5.0,1224.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0
等级,67.0,74.0,92.0,20.0,268.0,57.0,57.0,21.0,1003.0,9.0
心态,180.0,278.0,32.0,22.0,255.0,17.0,13.0,143.0,74.0,238.0
声明,125.0,30.0,934.0,2.0,93.0,116.0,175.0,40.0,76.0,102.0
会员,123.0,222.0,24.0,11.0,106.0,29.0,32.0,1.0,68.0,39.0
现实,158.0,269.0,158.0,45.0,255.0,280.0,119.0,126.0,340.0,691.0
日期,74.0,106.0,80.0,5.0,434.0,77.0,103.0,70.0,380.0,197.0
账号,93.0,9.0,3.0,0.0,33.0,1.0,7.0,6.0,142.0,1.0
机械,89.0,60.0,45.0,16.0,94.0,153.0,40.0,1.0,45.0,26.0
大小,199.0,101.0,11.0,122.0,79.0,613.0,29.0,26.0,82.0,58.0
管理,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
疑问,86.0,109.0,57.0,2.0,80.0,74.0,11.0,35.0,42.0,93.0
泡沫,242.0,1158.0,439.0,13.0,38.0,38.0,8.0,2.0,3.0,12.0
国企,63.0,387.0,9.0,1.0,30.0,2.0,51.0,1.0,1.0,3.0
终端,62.0,21.0,10.0,67.0,11.0,48.0,22.0,1.0,63.0,31.0
手法,93.0,85.0,14.0,107.0,23.0,19.0,25.0,6.0,59.0,181.0
功能,365.0,688.0,76.0,406.0,123.0,2401.0,153.0,26.0,1021.0,43.0
计划,1064.0,1529.0,4277.0,72.0,2103.0,1285.0,1042.0,295.0,438.0,654.0
证件,62.0,42.0,2.0,6.0,129.0,3.0,48.0,4.0,7.0,8.0
大豆,75.0,0.0,12.0,1.0,5.0,38.0,22.0,0.0,0.0,0.0
复印件,75.0,31.0,1.0,0.0,92.0,1.0,13.0,0.0,2.0,0.0
