,Economics,House,Society,Fashion,Education,Technology,Politics,PE,Game,Entertainment
整体,1096.0,1430.0,34.0,704.0,253.0,237.0,163.0,287.0,232.0,250.0
机会,1141.0,834.0,306.0,203.0,2485.0,393.0,302.0,2744.0,885.0,1069.0
能力,1151.0,1160.0,287.0,103.0,3037.0,1431.0,905.0,1582.0,914.0,287.0
信用,808.0,192.0,16.0,5.0,79.0,6.0,72.0,2.0,2.0,7.0
因素,1135.0,1301.0,65.0,53.0,708.0,369.0,287.0,227.0,176.0,169.0
流动性,924.0,530.0,8.0,0.0,17.0,0.0,28.0,0.0,2.0,0.0
国际,940.0,1122.0,101.0,634.0,3956.0,550.0,2106.0,97.0,178.0,676.0
指数,1102.0,271.0,8.0,223.0,78.0,27.0,50.0,11.0,45.0,36.0
额度,799.0,202.0,16.0,5.0,113.0,8.0,56.0,2.0,13.0,3.0
专家,935.0,1986.0,555.0,94.0,2946.0,1416.0,613.0,367.0,80.0,230.0
趋势,964.0,1023.0,26.0,377.0,594.0,163.0,159.0,38.0,67.0,92.0
计划,1064.0,1529.0,151.0,79.0,2103.0,1285.0,1042.0,295.0,438.0,654.0
报告,964.0,1291.0,192.0,33.0,636.0,594.0,987.0,40.0,88.0,55.0
损失,835.0,223.0,306.0,7.0,156.0,92.0,154.0,69.0,55.0,57.0
成本,904.0,2528.0,82.0,37.0,487.0,226.0,253.0,9.0,125.0,493.0
债市,752.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
信息,990.0,1287.0,548.0,105.0,1855.0,967.0,806.0,78.0,840.0,195.0
中间价,536.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
期限,756.0,214.0,48.0,2.0,180.0,17.0,135.0,7.0,20.0,6.0
银行卡,574.0,5.0,290.0,1.0,27.0,1.0,51.0,0.0,6.0,2.0
基民,533.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
房地产,746.0,10126.0,57.0,4.0,113.0,12.0,200.0,5.0,1.0,28.0
网银,414.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
现金,719.0,482.0,595.0,141.0,181.0,14.0,161.0,35.0,139.0,13.0
数量,916.0,616.0,100.0,73.0,915.0,673.0,227.0,22.0,440.0,160.0
费用,770.0,743.0,485.0,15.0,2068.0,148.0,192.0,25.0,145.0,72.0
基准,626.0,115.0,1.0,2.0,20.0,18.0,22.0,0.0,2.0,2.0
渠道,732.0,407.0,42.0,51.0,248.0,45.0,163.0,12.0,105.0,73.0
历史,1025.0,1185.0,152.0,166.0,973.0,916.0,623.0,631.0,720.0,1186.0
外汇,589.0,34.0,1.0,0.0,101.0,0.0,40.0,0.0,0.0,0.0
该行,624.0,72.0,5.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0
标准,850.0,1434.0,249.0,142.0,1291.0,389.0,758.0,76.0,211.0,306.0
折价率,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
百分点,712.0,761.0,1.0,4.0,26.0,3.0,130.0,20.0,7.0,7.0
分析师,778.0,563.0,4.0,1.0,22.0,24.0,18.0,2.0,75.0,2.0
文物,610.0,47.0,67.0,0.0,23.0,352.0,326.0,1.0,3.0,28.0
住房,679.0,4159.0,103.0,1.0,246.0,23.0,513.0,0.0,4.0,1.0
走势,847.0,612.0,9.0,5.0,22.0,3.0,32.0,29.0,11.0,31.0
国家,1124.0,1973.0,412.0,118.0,5050.0,1063.0,3239.0,67.0,585.0,372.0
政府,969.0,4800.0,255.0,14.0,1544.0,370.0,1978.0,16.0,109.0,108.0
程度,868.0,1057.0,171.0,155.0,747.0,526.0,243.0,306.0,333.0,343.0
金融危机,780.0,895.0,70.0,47.0,466.0,27.0,1088.0,1.0,17.0,44.0
财富,699.0,338.0,24.0,20.0,181.0,30.0,36.0,10.0,83.0,31.0
负责人,739.0,1184.0,736.0,46.0,417.0,364.0,748.0,28.0,93.0,312.0
金融机构,635.0,232.0,5.0,0.0,65.0,2.0,180.0,0.0,3.0,3.0
空间,834.0,1347.0,100.0,159.0,265.0,783.0,232.0,317.0,264.0,427.0
合同,671.0,1216.0,431.0,25.0,243.0,55.0,170.0,1086.0,32.0,62.0
央票,364.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
股份制,552.0,47.0,1.0,0.0,5.0,1.0,16.0,0.0,0.0,0.0
邮票,462.0,2.0,26.0,5.0,33.0,3.0,4.0,0.0,1.0,1.0
单位,788.0,1261.0,952.0,33.0,326.0,185.0,1154.0,17.0,754.0,133.0
股东,780.0,893.0,43.0,4.0,35.0,6.0,32.0,5.0,26.0,25.0
翡翠,485.0,5.0,3.0,14.0,4.0,2.0,0.0,0.0,13.0,2.0
环境,814.0,2087.0,179.0,126.0,1500.0,1473.0,820.0,99.0,480.0,396.0
信托,511.0,227.0,1.0,0.0,43.0,11.0,11.0,0.0,0.0,0.0
长期,816.0,510.0,175.0,45.0,311.0,244.0,286.0,55.0,62.0,73.0
项目,843.0,13642.0,255.0,85.0,3570.0,1283.0,1604.0,53.0,1000.0,310.0
危机,551.0,322.0,31.0,12.0,100.0,89.0,232.0,97.0,90.0,120.0
高管,342.0,205.0,16.0,9.0,65.0,5.0,64.0,9.0,21.0,10.0
牛市,543.0,72.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0
费率,510.0,2.0,1.0,0.0,3.0,0.0,22.0,0.0,0.0,0.0
国债,607.0,25.0,0.0,0.0,5.0,0.0,89.0,0.0,2.0,0.0
专户,501.0,9.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0
消息,756.0,815.0,679.0,51.0,558.0,2830.0,1211.0,2365.0,869.0,1133.0
银行业,562.0,113.0,1.0,0.0,7.0,1.0,12.0,0.0,0.0,0.0
上市公司,708.0,812.0,11.0,6.0,32.0,6.0,43.0,1.0,7.0,14.0
过程,811.0,1758.0,845.0,153.0,1214.0,1829.0,624.0,315.0,712.0,1244.0
周期,571.0,570.0,5.0,11.0,273.0,172.0,49.0,9.0,33.0,50.0
工作,826.0,1946.0,1714.0,251.0,4741.0,1443.0,4932.0,361.0,550.0,1504.0
余额,486.0,148.0,39.0,1.0,19.0,0.0,72.0,0.0,3.0,0.0
首付,429.0,347.0,5.0,0.0,5.0,0.0,11.0,0.0,0.0,2.0
网点,452.0,58.0,33.0,4.0,44.0,1.0,32.0,0.0,2.0,0.0
现象,675.0,1377.0,233.0,44.0,590.0,1041.0,200.0,67.0,95.0,229.0
保险,547.0,192.0,75.0,18.0,388.0,11.0,150.0,23.0,2.0,34.0
年费,318.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
市值,492.0,98.0,13.0,0.0,18.0,6.0,12.0,2.0,6.0,4.0
红木,375.0,2.0,15.0,1.0,3.0,1.0,0.0,0.0,4.0,1.0
家具,465.0,108.0,85.0,45.0,66.0,42.0,10.0,1.0,17.0,25.0
背景,592.0,833.0,55.0,52.0,893.0,249.0,191.0,46.0,734.0,513.0
封基,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
季报,602.0,86.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
员工,479.0,489.0,740.0,22.0,414.0,64.0,137.0,13.0,140.0,48.0
板块,665.0,1026.0,4.0,6.0,7.0,172.0,15.0,2.0,17.0,1.0
基金业,444.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
票据,450.0,97.0,26.0,0.0,10.0,0.0,8.0,0.0,2.0,0.0
拍卖会,343.0,63.0,8.0,2.0,1.0,11.0,5.0,1.0,2.0,1.0
熊市,400.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
基点,440.0,17.0,0.0,1.0,6.0,5.0,3.0,0.0,3.0,5.0
总额,521.0,362.0,30.0,3.0,98.0,19.0,164.0,21.0,19.0,17.0
艺术家,403.0,113.0,18.0,92.0,57.0,71.0,4.0,3.0,10.0,201.0
电话,539.0,278.0,1887.0,70.0,596.0,358.0,221.0,118.0,384.0,355.0
券商,548.0,100.0,13.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0
阶段,605.0,995.0,92.0,52.0,857.0,434.0,470.0,335.0,444.0,392.0
信心,530.0,675.0,66.0,42.0,129.0,59.0,408.0,396.0,61.0,319.0
措施,586.0,658.0,260.0,16.0,447.0,199.0,1664.0,30.0,65.0,44.0
状况,524.0,694.0,133.0,22.0,335.0,236.0,439.0,243.0,129.0,146.0
基础,671.0,947.0,67.0,158.0,980.0,374.0,881.0,86.0,344.0,260.0
媒体,531.0,1371.0,457.0,264.0,781.0,1367.0,1435.0,901.0,911.0,2512.0
核心,516.0,1036.0,87.0,83.0,222.0,306.0,282.0,404.0,297.0,114.0
系统,635.0,874.0,197.0,32.0,782.0,1711.0,586.0,40.0,2564.0,89.0
套房,126.0,280.0,19.0,0.0,36.0,16.0,9.0,0.0,1.0,13.0
席位,401.0,31.0,2.0,2.0,24.0,3.0,7.0,67.0,6.0,7.0
平台,495.0,578.0,122.0,126.0,290.0,210.0,201.0,13.0,1628.0,137.0
港元,406.0,464.0,4.0,4.0,14.0,0.0,78.0,0.0,6.0,725.0
红利,401.0,18.0,4.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0
藏家,276.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
密码,395.0,9.0,167.0,27.0,46.0,44.0,5.0,2.0,82.0,12.0
黄金,536.0,285.0,76.0,104.0,77.0,142.0,67.0,90.0,81.0,158.0
利益,515.0,777.0,120.0,9.0,260.0,77.0,845.0,88.0,101.0,77.0
外资,410.0,391.0,8.0,15.0,42.0,7.0,113.0,0.0,1.0,2.0
方案,509.0,1119.0,101.0,134.0,618.0,217.0,622.0,129.0,59.0,42.0
持有人,369.0,56.0,6.0,1.0,20.0,0.0,12.0,0.0,9.0,0.0
存量,355.0,460.0,0.0,0.0,2.0,1.0,26.0,0.0,1.0,1.0
小盘,398.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
体系,496.0,682.0,37.0,37.0,586.0,111.0,790.0,313.0,107.0,42.0
市民,465.0,710.0,945.0,44.0,70.0,102.0,197.0,7.0,96.0,73.0
利润,496.0,971.0,32.0,12.0,92.0,31.0,76.0,2.0,58.0,46.0
结构,510.0,872.0,35.0,81.0,117.0,880.0,363.0,18.0,64.0,140.0
力度,475.0,566.0,51.0,34.0,105.0,32.0,573.0,21.0,38.0,35.0
支行,324.0,34.0,19.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0
本金,344.0,48.0,14.0,0.0,43.0,0.0,11.0,0.0,2.0,0.0
总经理,440.0,965.0,86.0,53.0,176.0,22.0,84.0,398.0,60.0,94.0
总监,386.0,429.0,37.0,107.0,229.0,28.0,33.0,7.0,154.0,173.0
资料,481.0,539.0,314.0,8.0,570.0,326.0,398.0,33.0,253.0,230.0
中介,355.0,915.0,92.0,0.0,1538.0,12.0,34.0,0.0,3.0,7.0
客服,322.0,28.0,38.0,14.0,44.0,5.0,4.0,0.0,455.0,0.0
指标,462.0,592.0,33.0,18.0,183.0,77.0,199.0,10.0,12.0,21.0
股权,489.0,715.0,16.0,0.0,25.0,1.0,62.0,6.0,6.0,13.0
货币政策,475.0,435.0,0.0,0.0,2.0,1.0,44.0,0.0,0.0,0.0
消费者,455.0,1115.0,91.0,445.0,174.0,440.0,259.0,3.0,83.0,34.0
储户,261.0,9.0,69.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
薪酬,321.0,55.0,8.0,1.0,83.0,2.0,159.0,4.0,2.0,5.0
书画,323.0,6.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,6.0
活动,560.0,1942.0,583.0,1239.0,2056.0,1352.0,1495.0,258.0,3612.0,1121.0
条件,553.0,1194.0,289.0,64.0,1636.0,418.0,684.0,92.0,227.0,212.0
风格,453.0,280.0,31.0,2256.0,160.0,142.0,14.0,144.0,650.0,951.0
富豪,347.0,72.0,38.0,10.0,133.0,16.0,16.0,8.0,9.0,34.0
目标,501.0,1015.0,145.0,93.0,883.0,660.0,768.0,462.0,614.0,271.0
模式,435.0,1116.0,29.0,81.0,534.0,828.0,172.0,141.0,2004.0,233.0
房价,406.0,8792.0,44.0,1.0,128.0,3.0,58.0,1.0,2.0,29.0
方向,488.0,503.0,303.0,67.0,520.0,506.0,379.0,108.0,197.0,218.0
宏观经济,423.0,432.0,1.0,0.0,5.0,0.0,83.0,0.0,0.0,0.0
热钱,219.0,240.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,9.0
买家,319.0,535.0,39.0,47.0,39.0,17.0,7.0,18.0,12.0,27.0
个股,479.0,120.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
财政,410.0,651.0,43.0,3.0,182.0,30.0,1060.0,27.0,40.0,9.0
债务,406.0,227.0,122.0,2.0,37.0,6.0,94.0,2.0,3.0,2.0
民间,411.0,256.0,71.0,38.0,75.0,60.0,144.0,10.0,32.0,59.0
研究员,373.0,274.0,20.0,0.0,40.0,238.0,51.0,0.0,3.0,5.0
业内人士,382.0,505.0,13.0,13.0,65.0,8.0,11.0,4.0,48.0,199.0
中小企业,373.0,127.0,3.0,0.0,34.0,11.0,266.0,0.0,0.0,1.0
态度,429.0,461.0,242.0,172.0,382.0,127.0,298.0,340.0,144.0,388.0
经验,433.0,641.0,140.0,105.0,1087.0,180.0,369.0,294.0,1149.0,467.0
新规,211.0,25.0,8.0,0.0,35.0,0.0,17.0,2.0,0.0,0.0
总体,416.0,488.0,9.0,20.0,143.0,69.0,336.0,78.0,59.0,44.0
全线,357.0,43.0,0.0,15.0,4.0,3.0,19.0,3.0,28.0,37.0
增速,403.0,405.0,0.0,1.0,4.0,1.0,124.0,0.0,1.0,7.0
股价,432.0,367.0,0.0,2.0,6.0,1.0,7.0,1.0,37.0,5.0
工具,394.0,163.0,196.0,25.0,139.0,326.0,51.0,2.0,184.0,42.0
房产,335.0,2185.0,189.0,2.0,171.0,1.0,28.0,26.0,10.0,18.0
假币,234.0,0.0,38.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0
地方,553.0,2678.0,506.0,161.0,976.0,1010.0,1306.0,336.0,485.0,801.0
证券,470.0,182.0,7.0,0.0,8.0,3.0,31.0,0.0,2.0,2.0
制度,467.0,945.0,88.0,3.0,411.0,37.0,1341.0,16.0,40.0,116.0
领域,446.0,642.0,31.0,138.0,1114.0,571.0,1410.0,36.0,282.0,147.0
增长率,346.0,118.0,0.0,1.0,27.0,10.0,22.0,1.0,4.0,19.0
身份证,281.0,142.0,371.0,12.0,61.0,7.0,52.0,3.0,10.0,20.0
法律,415.0,597.0,594.0,8.0,651.0,109.0,789.0,33.0,91.0,107.0
分行,298.0,39.0,1.0,0.0,24.0,0.0,39.0,0.0,0.0,0.0
外币,263.0,21.0,5.0,0.0,105.0,0.0,6.0,0.0,2.0,0.0
作用,516.0,1102.0,144.0,300.0,453.0,793.0,898.0,582.0,309.0,230.0
全国,458.0,2666.0,261.0,155.0,682.0,207.0,1635.0,108.0,239.0,1197.0
结构性,314.0,71.0,0.0,0.0,5.0,4.0,34.0,2.0,0.0,1.0
基本面,354.0,108.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0
金融市场,296.0,50.0,0.0,0.0,13.0,2.0,116.0,0.0,0.0,3.0
私人,332.0,157.0,75.0,35.0,211.0,135.0,103.0,32.0,35.0,69.0
事件,392.0,554.0,881.0,35.0,546.0,953.0,880.0,175.0,333.0,455.0
方法,454.0,277.0,248.0,208.0,513.0,919.0,191.0,94.0,324.0,247.0
责任,371.0,743.0,712.0,38.0,289.0,69.0,971.0,196.0,76.0,191.0
门槛,313.0,219.0,17.0,8.0,557.0,18.0,40.0,18.0,53.0,10.0
可能性,372.0,326.0,42.0,25.0,110.0,468.0,110.0,167.0,92.0,122.0
时期,457.0,503.0,48.0,95.0,309.0,503.0,300.0,201.0,170.0,293.0
迹象,348.0,471.0,46.0,5.0,50.0,259.0,53.0,69.0,21.0,12.0
团队,311.0,246.0,49.0,97.0,341.0,384.0,93.0,194.0,1022.0,495.0
新股,367.0,145.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0
网站,332.0,400.0,513.0,184.0,1072.0,668.0,582.0,119.0,1523.0,219.0
形势,376.0,758.0,35.0,20.0,264.0,34.0,838.0,118.0,37.0,38.0
成交量,338.0,2557.0,4.0,2.0,0.0,1.0,14.0,0.0,0.0,0.0
资源,382.0,1599.0,61.0,39.0,613.0,329.0,599.0,21.0,302.0,126.0
区间,323.0,163.0,10.0,8.0,11.0,11.0,13.0,1.0,0.0,3.0
纪录,284.0,250.0,78.0,16.0,101.0,281.0,70.0,732.0,68.0,316.0
董事长,321.0,876.0,95.0,39.0,98.0,17.0,394.0,15.0,24.0,121.0
角度,340.0,812.0,61.0,56.0,249.0,291.0,88.0,162.0,153.0,310.0
借款人,226.0,115.0,5.0,0.0,34.0,0.0,14.0,0.0,0.0,0.0
利好,326.0,199.0,0.0,1.0,105.0,0.0,9.0,18.0,6.0,1.0
律师,293.0,306.0,590.0,7.0,358.0,34.0,634.0,23.0,18.0,93.0
产业,376.0,1548.0,15.0,113.0,361.0,103.0,652.0,20.0,512.0,217.0
短信,249.0,37.0,321.0,14.0,52.0,20.0,11.0,43.0,421.0,102.0
关系,418.0,1112.0,786.0,96.0,770.0,310.0,3041.0,349.0,300.0,848.0
柜台,240.0,9.0,75.0,27.0,31.0,5.0,19.0,1.0,3.0,4.0
同期,321.0,158.0,6.0,7.0,17.0,16.0,32.0,7.0,20.0,108.0
社会,433.0,1775.0,604.0,184.0,2029.0,334.0,2541.0,33.0,240.0,639.0
意见,300.0,597.0,233.0,21.0,272.0,124.0,1338.0,86.0,147.0,266.0
次贷,34.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
系列,315.0,213.0,76.0,1205.0,117.0,466.0,101.0,32.0,2244.0,545.0
新政,252.0,189.0,2.0,0.0,582.0,0.0,42.0,0.0,1.0,0.0
藏品,215.0,3.0,17.0,8.0,2.0,19.0,6.0,0.0,0.0,5.0
银信,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
面值,263.0,18.0,29.0,2.0,19.0,0.0,4.0,0.0,8.0,0.0
状态,366.0,579.0,186.0,74.0,252.0,630.0,131.0,1928.0,469.0,584.0
拍品,173.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
总行,223.0,21.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0
账单,170.0,4.0,23.0,1.0,46.0,4.0,0.0,3.0,2.0,0.0
积分,245.0,11.0,4.0,234.0,66.0,2.0,0.0,5.0,249.0,1.0
世界,452.0,819.0,199.0,400.0,2190.0,1698.0,1077.0,82.0,1834.0,687.0
功能,365.0,688.0,84.0,159.0,123.0,2401.0,153.0,26.0,1021.0,43.0
身份,305.0,262.0,476.0,101.0,633.0,196.0,227.0,185.0,154.0,553.0
收藏家,195.0,7.0,11.0,6.0,5.0,13.0,9.0,0.0,0.0,2.0
增幅,294.0,551.0,4.0,2.0,89.0,5.0,67.0,1.0,9.0,27.0
居民,315.0,1452.0,890.0,11.0,455.0,281.0,579.0,2.0,54.0,24.0
动力,347.0,311.0,25.0,22.0,117.0,341.0,144.0,73.0,71.0,56.0
权益,140.0,324.0,82.0,2.0,135.0,13.0,330.0,1.0,25.0,17.0
协议,333.0,629.0,255.0,10.0,270.0,70.0,630.0,94.0,99.0,87.0
后市,326.0,258.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0
机制,328.0,315.0,22.0,7.0,116.0,191.0,1115.0,8.0,199.0,54.0
顾问,282.0,239.0,31.0,96.0,1009.0,67.0,51.0,6.0,26.0,53.0
发行量,245.0,27.0,3.0,3.0,2.0,9.0,0.0,0.0,9.0,5.0
行长,247.0,29.0,5.0,1.0,6.0,1.0,27.0,0.0,0.0,1.0
用户,289.0,89.0,48.0,44.0,81.0,913.0,50.0,25.0,1491.0,11.0
楼市,302.0,6516.0,16.0,1.0,11.0,0.0,61.0,0.0,0.0,7.0
文化,373.0,1269.0,212.0,467.0,2015.0,240.0,718.0,29.0,379.0,900.0
收藏者,178.0,0.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0
股指,328.0,75.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0
通知,319.0,350.0,118.0,7.0,149.0,16.0,372.0,21.0,13.0,42.0
主题,306.0,583.0,42.0,391.0,197.0,101.0,164.0,22.0,361.0,557.0
画家,271.0,9.0,15.0,13.0,23.0,29.0,3.0,0.0,1.0,68.0
手段,336.0,414.0,288.0,34.0,139.0,190.0,218.0,108.0,187.0,167.0
情绪,314.0,208.0,312.0,48.0,153.0,92.0,67.0,180.0,59.0,373.0
商户,213.0,134.0,95.0,31.0,13.0,2.0,17.0,0.0,1.0,2.0
中心,355.0,1260.0,418.0,95.0,1074.0,582.0,426.0,116.0,199.0,88.0
